name,version,status,owner
adk-after-action-review,1.0.0,active,agent-dev-kit
adk-archive-governance,1.0.0,active,agent-dev-kit
adk-artifact-gated-lite,1.0.0,active,agent-dev-kit
adk-branch-closeout,1.0.0,active,agent-dev-kit
adk-code-review-loop,1.0.0,active,agent-dev-kit
adk-commit-pr-quality-gate,1.0.0,active,agent-dev-kit
adk-context-compress-handoff,1.0.0,active,agent-dev-kit
adk-cross-team-handoff,1.0.0,active,agent-dev-kit
adk-engineering-growth-review,1.0.0,active,agent-dev-kit
adk-embedded-diagnostic-harness,1.0.0,active,agent-dev-kit
adk-embedded-release-orchestration,1.0.0,active,agent-dev-kit
adk-structured-requirements-questioning,1.0.0,active,agent-dev-kit
adk-interface-contract-design,1.0.0,active,agent-dev-kit
adk-knowledge-archive,1.0.0,active,agent-dev-kit
adk-memory-curator,1.0.0,active,agent-dev-kit
adk-parallel-agent-governance,1.0.0,active,agent-dev-kit
adk-lightweight-planning,1.0.0,active,agent-dev-kit
adk-planning-execution-loop,1.0.0,active,agent-dev-kit
adk-release-versioning,1.1.0,active,agent-dev-kit
adk-repo-drift-remediation,1.0.0,active,agent-dev-kit
adk-requirements-triage,1.1.0,active,agent-dev-kit
adk-runtime-router,1.0.0,active,agent-dev-kit
adk-security-supply-chain,1.0.0,active,agent-dev-kit
adk-skill-composition-governance,1.0.0,active,agent-dev-kit
adk-static-analysis-c-cpp,1.0.0,active,agent-dev-kit
adk-systematic-debugging,1.1.0,active,agent-dev-kit
adk-task-breakdown,1.1.0,active,agent-dev-kit
adk-test-strategy,1.0.0,active,agent-dev-kit
adk-token-context-governance,1.1.0,active,agent-dev-kit
adk-unit-test-embedded,1.0.0,active,agent-dev-kit
adk-verification-before-completion,1.0.0,active,agent-dev-kit
adk-worktree-governance,1.0.0,active,agent-dev-kit
browser-reader,0.1.0,active,local
caveman,1.0.0,active,vendor
chronicle-workflow-miner,1.0.0,active,local
cli-creator,0.1.0,active,openai
codex-parallel-collab,3.1.0,active,vendor
commit-daily-summary,3.1.0,active,vendor
mcp-builder,0.1.0,active,anthropics
multi-search-engine,0.1.0,active,local
project-daily-summary,3.1.0,active,vendor
research-note-wrap,3.1.0,active,vendor
session-wrap,3.1.0,active,vendor
skill-asset-manager,0.2.0,active,local
worktree-closeout,3.1.0,active,vendor
