name,version,status,owner
brainstorming,1.1.9,active,vendor
caveman,1.0.0,active,vendor
cli-creator,0.1.0,active,openai
codex-parallel-collab,3.1.0,active,vendor
commit-daily-summary,3.1.0,active,vendor
create-plan,0.1.0,active,composiohq
developer-growth-analysis,0.1.0,active,composiohq
dispatching-parallel-agents,1.1.9,active,vendor
executing-plans,1.1.9,active,vendor
finishing-a-development-branch,1.1.9,active,vendor
mcp-builder,0.1.0,active,anthropics
project-daily-summary,3.1.0,active,vendor
receiving-code-review,1.1.9,active,vendor
requesting-code-review,1.1.9,active,vendor
research-note-wrap,3.1.0,active,vendor
session-wrap,3.1.0,active,vendor
skill-asset-manager,0.2.0,active,vendor
subagent-driven-development,1.1.9,active,vendor
systematic-debugging,1.1.9,active,vendor
test-driven-development,1.1.9,active,vendor
using-git-worktrees,1.1.9,active,vendor
using-superpowers,1.1.9,active,vendor
verification-before-completion,1.1.9,active,vendor
worktree-closeout,3.1.0,active,vendor
writing-plans,1.1.9,active,vendor
